scope,provider,model,condition,metric,successes,n,estimate,ci_method,ci_lower,ci_upper,safe_note
GLM 20-task checkpoint,zai,glm-5.2,original_evidence,decision_correct,20,20,1.000000,wilson_score_95,0.838875,1.000000,"Descriptive uncertainty intervals only. These tables are computed from committed Pilot 03 summary CSV files and should not be read as general model-performance claims, deployment evidence, or provider rankings."
GLM 20-task checkpoint,zai,glm-5.2,original_evidence,escalation_correct,20,20,1.000000,wilson_score_95,0.838875,1.000000,"Descriptive uncertainty intervals only. These tables are computed from committed Pilot 03 summary CSV files and should not be read as general model-performance claims, deployment evidence, or provider rankings."
GLM 20-task checkpoint,zai,glm-5.2,original_evidence,valid_chain,20,20,1.000000,wilson_score_95,0.838875,1.000000,"Descriptive uncertainty intervals only. These tables are computed from committed Pilot 03 summary CSV files and should not be read as general model-performance claims, deployment evidence, or provider rankings."
GLM 20-task checkpoint,zai,glm-5.2,missing_policy_rule,decision_correct,10,20,0.500000,wilson_score_95,0.299298,0.700702,"Descriptive uncertainty intervals only. These tables are computed from committed Pilot 03 summary CSV files and should not be read as general model-performance claims, deployment evidence, or provider rankings."
GLM 20-task checkpoint,zai,glm-5.2,missing_policy_rule,escalation_correct,20,20,1.000000,wilson_score_95,0.838875,1.000000,"Descriptive uncertainty intervals only. These tables are computed from committed Pilot 03 summary CSV files and should not be read as general model-performance claims, deployment evidence, or provider rankings."
GLM 20-task checkpoint,zai,glm-5.2,missing_policy_rule,valid_chain,20,20,1.000000,wilson_score_95,0.838875,1.000000,"Descriptive uncertainty intervals only. These tables are computed from committed Pilot 03 summary CSV files and should not be read as general model-performance claims, deployment evidence, or provider rankings."
GLM 20-task checkpoint,zai,glm-5.2,missing_one_required_unit,decision_correct,10,20,0.500000,wilson_score_95,0.299298,0.700702,"Descriptive uncertainty intervals only. These tables are computed from committed Pilot 03 summary CSV files and should not be read as general model-performance claims, deployment evidence, or provider rankings."
GLM 20-task checkpoint,zai,glm-5.2,missing_one_required_unit,escalation_correct,10,20,0.500000,wilson_score_95,0.299298,0.700702,"Descriptive uncertainty intervals only. These tables are computed from committed Pilot 03 summary CSV files and should not be read as general model-performance claims, deployment evidence, or provider rankings."
GLM 20-task checkpoint,zai,glm-5.2,missing_one_required_unit,valid_chain,20,20,1.000000,wilson_score_95,0.838875,1.000000,"Descriptive uncertainty intervals only. These tables are computed from committed Pilot 03 summary CSV files and should not be read as general model-performance claims, deployment evidence, or provider rankings."
